index,theta,num_sites,predict_rho,real_rho
1,24.0012,95,369.77296988,308.282954898
2,18.0009,73,557.807637387,388.803897445
3,24.0012,101,262.981971391,203.335153067
4,18.0009,97,26.9873836912,21.0699166921
5,12.0006,62,12.8285667997,17.162694105
6,6.0003,22,239.883908224,362.952971092
7,24.0012,128,27.2056311912,42.9622467819
8,6.0003,21,119.507181889,183.608916375
9,6.0003,22,25.5757124979,21.3770239663
10,60.003,264,93.4962951302,152.284275297
11,60.003,283,47.4320862452,62.6375647104
12,12.0006,60,435.569934637,437.778956512
13,12.0006,72,30.1855338775,27.0496420798
14,6.0003,16,61.0395745153,105.379884468
15,60.003,294,395.41745842,445.248180503
16,6.0003,21,172.348284197,203.555180308
17,12.0006,43,601.427525836,355.627173562
18,6.0003,31,6.90415252095,4.50067786618
19,12.0006,50,472.203597982,387.614369188
20,24.0012,120,24.2213881541,26.2790518869
21,18.0009,83,33.1546590625,16.6369000499
22,6.0003,27,15.5455143272,22.9115235167
23,6.0003,28,9.75983825112,14.0740812006
24,60.003,283,205.982324095,227.500407175
25,24.0012,112,379.046679741,522.253291651
26,60.003,251,1687.67704997,3770.5185611
27,6.0003,33,34.8330875379,11.2262023032
28,18.0009,82,59.4443481426,32.1381965973
29,18.0009,104,280.808114654,119.757382702
30,18.0009,92,117.428569411,118.376488101
31,12.0006,55,25.5409181773,50.3779633031
32,24.0012,95,147.824225646,111.255496535
33,24.0012,125,446.076805278,593.280476538
34,24.0012,124,417.097119791,531.834538866
35,60.003,287,240.593287628,241.944829819
36,18.0009,84,50.8568782202,56.8219197789
37,24.0012,105,611.958276024,681.352428647
38,24.0012,109,586.92363544,391.374961571
39,6.0003,19,53.0936429986,26.4099266199
40,24.0012,85,903.433721191,1558.31317461
41,12.0006,69,507.723706318,223.961548976
42,24.0012,113,56.1228304999,49.7258631458
43,12.0006,34,181.754007035,338.8345877
44,12.0006,36,43.1873699498,37.2954065745
45,24.0012,116,739.359945387,677.438943386
46,24.0012,108,387.468533605,316.779513489
47,24.0012,92,419.093441058,319.378747714
48,6.0003,34,13.9933015271,22.8343189708
49,60.003,283,1641.56375176,2797.95981051
50,24.0012,94,270.188794832,350.654889752
51,18.0009,60,111.076405847,148.436464514
